icao24,origin_country,velocity,on_ground
e8027c,Chile,239.41,False
a8a812,United States,176.46,False
a7250f,United States,47.47,False
aa9321,United States,284.55,False
a53edd,United States,145.16,False
c07d25,Canada,69.08,False
a23582,United States,32.45,False
a3b87f,United States,181.91,False
39de53,France,234.88,False
39de55,France,0.0,True
a4d86a,United States,202.62,False
a0928e,United States,88.67,False
acdfa6,United States,246.68,False
ac4963,United States,193.95,False
a3b88e,United States,224.14,False
80163f,India,86.94,False
ac2308,United States,180.41,False
c047e9,Canada,65.12,False
abacb6,United States,218.27,False
a23561,United States,83.75,False
c06a11,Canada,151.45,False
a1befc,United States,0.0,True
a97808,United States,86.1,False
ac231d,United States,87.62,False
c047d8,Canada,37.64,False
a0e250,United States,7.2,True
a64bd7,United States,102.29,False
39de45,France,242.19,False
a1025a,United States,186.82,False
39de48,France,80.25,False
ad694c,United States,168.47,False
407a06,United Kingdom,224.67,False
a34215,United States,0.0,True
a36878,United States,86.46,False
a2355d,United States,148.7,False
aad009,United States,68.24,False
adb91a,United States,81.95,False
80166c,India,243.6,False
511187,Estonia,224.45,False
adeca7,United States,83.55,False
44028c,Austria,73.45,False
adeca5,United States,234.13,False
ac498c,United States,241.98,False
44028a,Austria,237.77,False
a2228b,United States,194.0,False
abacd2,United States,210.11,False
4acb01,Sweden,230.16,False
4acb02,Sweden,0.0,True
ad564b,United States,182.5,False
a4d824,United States,115.58,False
4bc8c4,Turkey,204.2,False
ab0361,United States,237.69,False
a7bc8e,United States,202.33,False
80167e,India,0.0,True
c02294,Canada,75.16,False
80167f,India,83.85,False
ab5cfc,United States,202.0,False
abf008,United States,234.96,False
acdfcc,United States,79.7,False
801694,India,240.94,False
aa0934,United States,61.49,False
aae358,United States,118.43,False
4bc8d3,Turkey,223.25,False
a4d838,United States,233.18,False
ac234a,United States,97.74,False
80164f,India,243.53,False
a35592,United States,245.31,False
471efa,Hungary,233.62,False
47b217,Norway,254.39,False
471eff,Hungary,249.72,False
471efd,Hungary,227.21,False
ac3688,United States,173.42,False
801665,India,274.63,False
a3b85b,United States,39.87,False
44029f,Austria,0.0,True
e8026e,Chile,230.83,False
adecb6,United States,141.41,False
407a3f,United Kingdom,56.79,False
e8026c,Chile,71.63,False
ae6316,United States,156.41,False
a5f825,United States,223.66,False
a3689e,United States,0.0,True
a3556f,United States,0.0,True
ac1042,United States,0.0,True
abf025,United States,0.0,True
aae36f,United States,254.22,False
a3b86c,United States,0.0,False
e8027a,Chile,240.45,False
a53ee2,United States,219.52,False
3455da,Spain,231.47,False
4acb41,Sweden,249.09,False
47885f,Norway,109.43,False
4acb43,Sweden,243.41,False
ada4cf,United States,54.06,False
adda24,United States,156.97,False
adda25,United States,82.62,False
adda23,United States,84.37,False
